OEM Kodu,Marka,Kategori,Parça Tanımı / Adı,Uyumlu Motor / Model Grupları,Muadil / Çapraz Referans Kodları (Cross),Bakım Periyodu,Teknik Özellikler
21707134,Volvo Penta,Yağlama & Filtre,D13 Serisi Ana Yağ Filtresi Kartuşu,"Volvo Penta D13-700, D13-800, D13-900, D13-1000","Mann W 11 102/34, Donaldson P551807, Baldwin B7299, Fleetguard LF16245",250 Saat / VDS-4.5 ile Beraber,Tam Akışlı Ağır Hizmet Spin-on Yağ Filtresi
21707132,Volvo Penta,Yakıt Filtrasyonu,D13 Serisi Birincil & İkincil Yakıt Filtresi Kartuşu,Volvo Penta D13 Common Rail ve Birim Enjektörlü Motorlar,"Mann WK 10 002 z, Donaldson P550529, Baldwin BF7814, Fleetguard FF5507",250 Saat veya Yılda 1 Kez,3 Mikron Yüksek Verimli Çok Katmanlı Yakıt Filtresi
3850589,Volvo Penta,Yağlama & Filtre,Volvo Penta 3.0L / 4.3L / 5.0L / 5.7L Benzinli Marin Yağ Filtresi (Kısa Tip),"Volvo Penta 3.0GL, 4.3GXi, 5.0GXi, 5.7Gi, V6-225, V8-300","Mann W 917, Sierra 18-7879, Baldwin B35-S, Fram PH30, Wix 51069, Quicksilver 35-802884Q",100 Saat / Sezonluk,"13/16-16 Diş, 25 Mikron Marin Spin-on Filtre"
3825133,Volvo Penta,Termostat & Soğutma,D4 / D6 Serisi 82°C Çift Kademeli Motor Termostat Kiti,"Volvo Penta D4-260, D4-300, D6-310, D6-370, D6-435","Orbitrade 15133, CEF Marine 500513, Sierra 18-3670",Her 500 Saatte Kontrol / Kireçlenmede Değişim,"Paslanmaz Çelik Yay ve Bakır Kapsül, Açılış: 82°C, Tam Açık: 92°C"
876069,Volvo Penta,Hava Emiş,KAD32 / KAD42 / KAD43 / KAD44 / KAD300 Marin Hava Filtresi,"Volvo Penta AD31, AD41, KAD32, KAD42, KAD43, KAD44, KAD300","Mann C 14 114, Sierra 18-7833, Donaldson P782857, Orbitrade 17069",Sezonluk / Yılda 1 Kez,Yüksek Debili Marin Süperşarj Emiş Filtresi
3586498,Volvo Penta,Kayış & Tahrik,D4 / D6 Serisi Kompresör (Süperşarj) Manyetik Kavrama Kayışı,"Volvo Penta D4-260, D4-300, D6-310, D6-350, D6-370, D6-400, D6-435","Contitech 6PK1190, Gates Marine Micro-V 6PK1190, Optibelt 6PK1190",200 Saat Kontrol / 400 Saatte Değişim,"6 Kanallı EPDM Marin Tahrik Kayışı, Boy: 1190mm"
21492771,Volvo Penta,Kayış & Tahrik,D4 / D6 Serisi Alternatör ve Ham Su Pompası Ana Tahrik Kayışı,"Volvo Penta D4-180..300, D6-280..435","Contitech 8PK1540, Gates Marine 8PK1540, Dayco 8PK1540",200 Saat Kontrol / 400 Saatte Değişim,"8 Kanallı Yüksek Torklu EPDM Kayış, Boy: 1540mm"
129150-35153,Yanmar,Yağlama & Filtre,"4JH, 3JH, 4HLA, 6LP Serisi Motor Yağ Filtresi","Yanmar 4JH4-TE, 4JH5E, 4JH110, 3JH5E, 4BY, 6LP-STE","Mann W 67/1, Baldwin B1400, Fleetguard LF3925, Donaldson P502015, Fram PH4998",150-200 Saat / Yıllık Bakım,"M20x1.5 Diş, Dahili By-Pass Valfli, 20 Mikron"
119773-42570,Yanmar,İmpeller & Soğutma,6LY / 6LP / 4LHA Serisi Ham Su İmpeller Kiti,"Yanmar 6LY2-STE, 6LYA-STP, 6LY3-ETP, 4LHA-STP","Jabsco 1210-0001, Johnson 09-1027B-1, CEF 500107, Sierra 18-3080",200 Saat / Sezon Başı,"12 Kanatlı Neopren, Çap: 57.1mm, Genişlik: 31.5mm, Şaft: Spline"
129470-42530,Yanmar,İmpeller & Soğutma,3JH / 4JH Serisi Deniz Suyu İmpeller Kiti (O-Ring Dahil),"Yanmar 3JH2E, 3JH3E, 3JH4E, 3JH5E, 4JH2E, 4JH3E, 4JH4E, 4JH5E, 4JH45, 4JH57, 4JH80","Johnson 09-1026B-1, Jabsco 673-0001, CEF 500106, Sierra 18-3070",150-200 Saat veya Yılda 1 Kez,"6 Bıçaklı Neopren, Çap: 50.8mm, Genişlik: 22mm, Şaft: D-Flat"
127610-42200,Yanmar,İmpeller & Soğutma,"6CX, 6SY, 6HY Serisi Ağır Hizmet Ham Su İmpelleri","Yanmar 6CX-GTYE, 6CXM-GTE, 6SY-STP, 6HYM-WET","Jabsco 17937-0001, Johnson 09-1028B, CEF 500130, Sierra 18-3076",250 Saat / Sezon Başı,"10 Kanatlı Neopren, Çap: 65mm, Genişlik: 50.8mm, Spline Şaft"
129470-55703,Yanmar,Yakıt Filtrasyonu,3JH / 4JH Serisi İkincil Yakıt Filtresi Kartuşu,"Yanmar 3JH4E, 4JH4E, 4JH5E, 4JH-TE, 4JH110 CR","Mann WK 712/2, Baldwin BF7675-D, Donaldson P550388, Fleetguard FF5260",200 Saat veya Yılda 1 Kez,"Su Ayırıcılı, 5 Mikron İnce Yakıt Süzgeci"
119593-35100,Yanmar,Yağlama & Filtre,6LY / 6CX / 8LV Serisi Büyük Kapasite Yağ Filtresi,"Yanmar 6LY-STE, 6LY2A-STP, 6LY3-ETP, 8LV320, 8LV370","Mann W 940/18, Baldwin B7030, Fleetguard LF3970, Donaldson P550388",200 Saat / Her Yağ Değişiminde,"3/4-16 Diş, 20 Mikron Yüksek Basınçlı Çift Valfli Filtre"
119773-55510,Yanmar,Yakıt Filtrasyonu,6LY / 6LP Serisi Motor Üstü Yakıt Filtresi,"Yanmar 6LY2, 6LY3, 6LP-DTE, 6LP-STE","Mann WK 842/2, Baldwin BF7679-D, Donaldson P550391, Fleetguard FF5160",200 Saat / Yılda 1 Kez,Yüksek Basınçlı Common Rail Uyumlu İnce Yakıt Filtresi
128990-12500,Yanmar,Hava Emiş,Yanmar 3JH / 4JH Serisi Marin Sünger Hava Filtresi,"Yanmar 3JH3E, 3JH4E, 4JH3E, 4JH4E, 4JH5E","Sierra 18-7994, Hifi SA 12150, Yanmar 128990-12500",Yılda 1 Kez / Yıkanabilir & Yağlanabilir,Özel Yağ Tutucu Poliüretan Marin Filtre Elemanı
119773-42652,Yanmar,Termostat & Soğutma,6LY / 6LP Serisi 76.5°C Soğutma Suyu Termostatı,"Yanmar 6LYA, 6LY2, 6LY3, 6LP Serisi Dizeller","Sierra 18-3675, CEF Marine 500516, Yanmar Genuine 119773-42652",400 Saatte Kontrol / Kireç Temizliği,"Açılış Sıcaklığı: 76.5°C, Tam Açık: 90°C, Conta Dahil"
51.05504-0107,MAN Marine,Yağlama & Filtre,"MAN D2842, V8-1000, V12-1400..2000 Yağ Filtresi Kartuşu","MAN D2866, D2876, D2848, D2840, D2842, V8-1200, V12-1550, V12-1800, V12-1900, V12-2000","Mann HU 13 125 x, Baldwin P7230, Hengst E154H D48, Donaldson P550425, Fleetguard LF3826",200-400 Saat (W1/W2 Bakım),"Eko-Kartuş Metal İçermeyen, 15 Mikron Yüksek Debi Yağ Filtresi"
51.12503-0052,MAN Marine,Yakıt Filtrasyonu,V8 / V12 Common Rail Birincil / İkincil Yakıt Filtresi,"MAN V8-1200, V12-1400, V12-1800, V12-2000 CR","Mann WK 940/20, Baldwin BF7895, Donaldson P550882, Hengst H200WK01, Fleetguard FF5488",200-400 Saat / Yılda 1 Kez,"Su Ayırıcı Özellikli, 3 Mikron Common Rail Koruma"
51.08301-0016,MAN Marine,Hava Emiş,MAN V8 & V12 Yüksek Güçlü Marin Hava Filtresi,"MAN D2842 LE404..409, V12-1360, V12-1550, V12-1800","Mann C 24 015, Donaldson P782106, Baldwin CA4700, Fleetguard AF25708",Her Sezon Kontrol / Gerekirse Yenileme,Yüksek Emiş Debili Ağır Hizmet Silindirik Hava Filtresi
51.06316-0001,MAN Marine,İmpeller & Soğutma,MAN D2842 / V8 / V12 Ham Su Pompası İmpelleri,"MAN V8-900..1200, V12-1360..1800 Ham Su Pompaları","Jabsco 17935-0001, Johnson 09-819B, CEF 500135, Sierra 18-3275",200-400 Saat veya Sezon Başı,"12 Bıçaklı Neopren, Çap: 95mm, Genişlik: 63mm, Şaft: Spline"
X57508300027,MTU Marine,Yağlama & Filtre,MTU Series 2000 (10V/12V/16V) Yağ Filtresi Kartuşu,"MTU 10V2000 M93, 12V2000 M94/M96, 16V2000 M96","Mann HU 12 140 x, Baldwin P7233, Donaldson P550428, Fleetguard LF3883",250-500 Saat (W1-W3 Bakım),MTU Type 3 Onaylı Sentetik Yağlama Kartuşu
0020922801,MTU Marine,Yakıt Filtrasyonu,MTU Series 2000 / 4000 Common Rail Yakıt Filtresi Kartuşu,"MTU 12V2000, 16V2000, 12V4000, 16V4000 Megayat Dizelleri","Mann WK 11 002 x, Baldwin BF7948, Donaldson P550881, Fleetguard FF5794",250 Saat / Yılda 1 Kez,2 Mikron Ultra Yüksek Basınçlı CR Kartuşu
1R-0716,Caterpillar Marine,Yağlama & Filtre,CAT 3406 / 3412 / C12 / C18 / C32 Ağır Hizmet Yağ Filtresi,"Caterpillar C7, C9, C12, C15, C18, C32 ACERT","Donaldson P554005, Baldwin B7299, Mann W 11 102/4, Fleetguard LF691A, Wix 51792",250 Saat / S•O•S Yağ Analizi ile,"Gelişmiş Verimli Sentetik Elyaf (1R Standart), 20 Mikron"
1R-0749,Caterpillar Marine,Yakıt Filtrasyonu,CAT C12 / C18 / C32 İkincil Yüksek Verimli Yakıt Filtresi,CAT C7..C32 ACERT Elektronik Birim Enjektörlü (MEUI) Motorlar,"Donaldson P551311, Baldwin BF7587, Mann WK 950/16, Fleetguard FF5319, Wix 33674",250 Saat veya Yılda 1 Kez,2 Mikron Ultra Yüksek Verimli (UHE) Yakıt Filtresi
1R-0770,Caterpillar Marine,Yakıt Filtrasyonu,CAT C18 / C32 Yakıt / Su Ayırıcı Ön Filtre Kartuşu,"Caterpillar C15, C18, C32 Marin Sevk ve Jeneratör Motorları","Donaldson P550770, Baldwin BF1284-SP, Fleetguard FS19683, Luber-finer LFF8000",250 Saat / Sezonluk,"10 Mikron Su Ayırıcılı, Şeffaf Tahliye Çanaklı"
7E-0321,Caterpillar Marine,İmpeller & Soğutma,CAT C12 / C18 Marin Ham Su Pompası İmpelleri,"Caterpillar 3196, 3406E, C12, C15, C18 Marin Dizeller","Jabsco 17935-0001, Johnson 09-819B, CEF 500135, Sherwood 17000K",250-500 Saat / Sezon Başı,"12 Bıçaklı Ağır Hizmet Neopren, Çap: 95mm, Genişlik: 63mm"
1R-1808,Caterpillar Marine,Yağlama & Filtre,CAT C15 / C18 / C27 / C32 Gelişmiş Yüksek Debi Yağ Filtresi,"Caterpillar C18 Tier 3, C32 ACERT 1900 BG Sevk Motorları","Donaldson P551808, Baldwin B7299, Fleetguard LF9009, Wix 51792MP",250 Saat / Her Yağ Değişiminde,"100% Sentetik Elyaf, 15 Mikron, Ağır Hizmet Çelik Gövde"
FS1000,Cummins Marine,Yakıt Filtrasyonu,Cummins QSB / QSC / QSM Yakıt Su Ayrıştırıcı Filtre,Cummins Marine Dizel Motorlar & Onan Büyük Jeneratörler,"Baldwin BF1259, Donaldson P551000, Mann WK 1060/1, Wix 33406, Fleetguard FS1000",250 Saat / Sezonluk,10 Mikron Stratapore Su Ayrıştırma Teknolojisi
LF9009,Cummins Marine,Yağlama & Filtre,Cummins QSC 8.3 / QSM 11 Venturi Kombine Yağ Filtresi,"Cummins QSC8.3, QSM11, ISM Marine","Baldwin BD7309, Donaldson P553000, Mann WP 12 001, Wix 51748MP",250 Saat / Yağ Değişiminde,Tam Akış + By-Pass Kombine Venturi Disk Teknolojisi
LF3970,Cummins Marine,Yağlama & Filtre,Cummins QSB 5.9 / QSB 6.7 Spin-on Yağ Filtresi,"Cummins QSB5.9, QSB6.7, 6BT, 6BTA Marin Motorlar","Baldwin B7177, Donaldson P550428, Mann W 950/18, Fleetguard LF3970, Wix 57182",250 Saat / Her Yağ Değişiminde,"Yüksek Debi Sentetik Filtreleme, 20 Mikron"
132-0316,Cummins Onan,İmpeller & Soğutma,"Onan MDKUB, MDKAV, MDKAW, MDKAZ, MDKBD Ham Su İmpelleri",Cummins Onan 4kW - 13.5kW e-QD Marin Jeneratörler,"Jabsco 18653-0001, Johnson 09-810B-1, Sherwood 10077K, Sierra 18-3081",150-200 Saat veya Sezon Başı,"10 Bıçaklı Neopren, D-Şaft Girişli, Çap: 51mm, Genişlik: 22mm"
132-0499,Cummins Onan,İmpeller & Soğutma,"Onan MDKBE, MDKBF, MDKBG, MDKBH (17-29 kW) Ham Su İmpelleri","Cummins Onan 17kW, 19kW, 21.5kW, 27kW, 29kW Jeneratörler","Jabsco 1210-0001, Johnson 09-1027B-1, CEF 500107, Sierra 18-3071",200 Saat / Sezonluk,"12 Bıçaklı Neopren, Spline Dişli Şaft, Çap: 57mm, Genişlik: 31.5mm"
149-2100,Cummins Onan,Yakıt Filtrasyonu,Onan MDK Serisi Jeneratör Yakıt Filtresi Kartuşu,Onan MDK Serisi Tüm Modeller (4kW - 29kW),"Fleetguard FF236, Baldwin BF9858, Donaldson P550059, Wix 33583",200 Saat / Sezon Başı,Dahili O-Ringli 5 Mikron İnce Yakıt Süzgeci
122-0833,Cummins Onan,Yağlama & Filtre,Onan MDK Serisi Jeneratör Motor Yağ Filtresi,"Onan MDKAL, MDKAA, MDKAB, MDKUB, MDKBH Serisi","Fleetguard LF3644, Baldwin B1400, Mann W 67/1, Wix 51358",150 Saat / Her Yağ Değişiminde,"M20x1.5 Diş, Kompakt Gövde, 20 Mikron"
359978,Kohler Generator,İmpeller & Soğutma,Kohler 5E / 7.3E / 4EF / 6EF / 9EFOZD Ham Su İmpeller Kiti,Kohler 4kW - 11kW Benzinli ve Dizel Marin Jeneratörler,"Jabsco 18653-0001, Johnson 09-810B, Sherwood 10077K, Sierra 18-3081",150-200 Saat veya Sezon Başı,"10 Kanatlı Neopren, D-Drive Şaft, O-Ring & Conta Dahil"
GM46000,Kohler Generator,İmpeller & Soğutma,Kohler 13EFOZD / 15EFOZD / 20EFOZD / 28EFOZD Ham Su İmpeller Kiti,Kohler 13kW - 33kW Ağır Hizmet Dizel Jeneratör Grupları,"Johnson 09-1027B-1, Jabsco 1210-0001, CEF 500107, Sierra 18-3071",200 Saat / Sezonluk,"12 Bıçaklı Neopren, Spline Şaftlı, Çap: 57.1mm"
GM47465,Kohler Generator,Yağlama & Filtre,Kohler 9EFOZD / 11EFOZD / 13EFOZD / 20EFOZD Yağ Filtresi,Kohler 9kW..28kW Yanmar/John Deere Bloklu Jeneratörler,"Mann W 67/1, Baldwin B1400, Fleetguard LF3925, Yanmar 129150-35153",150 Saat / Sezon Başı,"M20x1.5 Diş, By-pass Valfli 20 Mikron Yağ Filtresi"
ED0021752880-S,Kohler Generator,Yakıt Filtrasyonu,Kohler Lombardini / Yanmar Bloklu Jeneratör Yakıt Filtresi,"Kohler 6.5EFOZD, 9EFOZD, 11EFOZD, 13EFOZD","Mann WK 712/2, Baldwin BF7675-D, Fleetguard FF5260, Donaldson P550388",200 Saat veya Yılda 1 Kez,Vidalı Kartuş Tip 5 Mikron Yakıt Filtresi
2010PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500MA Serisi 30 Mikron Yakıt / Su Ayırıcı Kartuş (Kırmızı),"Yanmar, Volvo Penta D3/D4, Kohler, Onan Yakıt Ön Filtreleme","Donaldson P552010, Baldwin PF598-30, Mann PU 811 x, Separ 20130, Orbitrade 17010",200 Saat veya Sezon Başı,"30 Mikron Aquabloc Su İtici Filtre Kağıdı, 227 LPH Akış Kapasitesi"
2010TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500MA Serisi 10 Mikron Yakıt / Su Ayırıcı Kartuş (Mavi),"Common Rail Marin Dizeller (Volvo D4/D6, Yanmar CR)","Donaldson P552010, Baldwin PF598-10, Separ 20110, Wix 33755",200 Saat / Vakum Göstergesi Eşliğinde,"10 Mikron Hassas Seperasyon, Dahili Çift Conta Kiti"
2040PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 900FH / 900MA Serisi 30 Mikron Türbin Seperatör Kartuşu (Kırmızı),"Volvo D6/D9/D11, Yanmar 6LY, Cummins QSB, CAT C9/C12","Donaldson P552040, Baldwin PF7890-30, Mann PU 999/1 x, Separ 20430, Orbitrade 17040",250 Saat / Sezonluk,"30 Mikron Aquabloc Kağıt, 341 LPH Akış Kapasitesi"
2040TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 900FH / 900MA Serisi 10 Mikron Türbin Seperatör Kartuşu (Mavi),"Volvo Penta D6/D11, MAN V8, CAT C12, Cummins QSC","Donaldson P552040, Baldwin PF7890-10, Separ 20410, Wix 33799",200-250 Saat,"10 Mikron Hassas Türbin Kartuşu, Çift Viton Contalı"
2020PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FH / 1000MA Serisi 30 Mikron Ağır Hizmet Kartuşu (Kırmızı),"MAN V8/V12, MTU Series 2000, CAT C18/C32, Baudouin Megayat","Donaldson P552020, Baldwin PF7889-30, Mann PU 1058 x, Separ 20230, Wix 33797",300 Saat veya Yılda 1 Kez,"30 Mikron Yüksek Debi Aquabloc, 681 LPH Akış Kapasitesi"
2020TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FH / 1000MA Serisi 10 Mikron Ağır Hizmet Kartuşu (Mavi),"MAN V12 CR, MTU 2000 CR, CAT C32 ACERT Common Rail","Donaldson P552020, Baldwin PF7889-10, Separ 20210, Fleetguard FS20202",250-300 Saat,10 Mikron Ağır Hizmet Megayat Seperatör Kartuşu
R12T,Parker Racor,Yakıt Filtrasyonu,Racor R12T / 120AT Kompakt Dıştan Takma ve Küçük Motor Seperatörü,"Yamaha, Suzuki, Mercury Dıştan Takma Motorlar & Yelkenli Yardımcı Dizeller","Sierra 18-7987, Quicksilver 35-809097, Baldwin BF7798-D, Donaldson P551768",100 Saat veya Sezonluk,"10 Mikron Su Ayırıcı Spin-on Kartuş, Şeffaf Su Tahliye Çanaklı"
1210-0001,Jabsco,İmpeller & Soğutma,Jabsco 1210-0001 Universal Marin Ham Su İmpelleri (Spline Drive),"Volvo Penta D4/D6, Yanmar 6LY, Cummins 6BT, Perkins, Caterpillar","Johnson 09-1027B-1, Volvo Penta 21951356, Yanmar 119773-42570, Sierra 18-3071, CEF 500107",200 Saat / Sezonluk,"12 Bıçaklı Neopren, Çap: 57.1mm, Genişlik: 31.5mm, Şaft Çapı: 15.8mm Spline"
18653-0001,Jabsco,İmpeller & Soğutma,Jabsco 18653-0001 Jeneratör & Küçük Motor İmpelleri (D-Drive),"Kohler 5E-11E, Onan MDK, Westerbeke, Yanmar 2GM/3GM","Johnson 09-810B, Kohler 359978, Onan 132-0316, Sherwood 10077K, Sierra 18-3081",150-200 Saat / Sezon Başı,"10 Kanatlı Neopren, D-Flat Şaft, Çap: 51mm, Genişlik: 22mm"
17935-0001,Jabsco,İmpeller & Soğutma,Jabsco 17935-0001 Büyük Deplasman Ağır Hizmet İmpelleri,"MAN V8/V12, CAT C12/C18, MTU 2000, Cummins QSM11","Johnson 09-819B, CAT 7E-0321, MAN 51.06316-0001, CEF 500135, Sierra 18-3275",250-400 Saat,"12 Kanatlı Neopren, Çap: 95mm, Genişlik: 63mm, Şaft: Spline"
09-812B,Johnson Pump,İmpeller & Soğutma,Johnson 09-812B-1 Standart Marin Deniz Suyu İmpelleri,"Volvo Penta MD2010..2040, D1-30, D2-55, D2-75, Indmar, Crusader","Volvo Penta 3588914, 21951352, Jabsco 13554-0001, Sierra 18-3075, CEF 500124",200 Saat / Sezonluk,"6 Kanatlı Neopren, Çap: 57mm, Genişlik: 31.5mm, Dişli Pim Tahrikli"
09-1028B,Johnson Pump,İmpeller & Soğutma,Johnson 09-1028B-1 Yüksek Akışlı Marin İmpeller,"Yanmar 6CX, Volvo TAMD74/75, Detroit Diesel 6-71, Scania Marine","Jabsco 17937-0001, Yanmar 127610-42200, CEF 500130, Sierra 18-3076",250 Saat / Sezon Başı,"8 Kanatlı Neopren, Çap: 65mm, Genişlik: 50.2mm, Spline Şaft"
00716BIS,Tecnoseal,Katodik Koruma & Anot,Volvo Penta DPH / DPR / IPS Şaft & Kovan Çinko Anot Seti,"Volvo Penta DPH, DPR, IPS 500-1200","Volvo Penta 3858229, Martyr CM3858229Z, Performance Metals 00716",Sezon Başı / %50 Erimede Değişim,%99.99 Saf Çinko Marin Alaşımı
00734,Tecnoseal,Katodik Koruma & Anot,Volvo Penta IPS Pod Sürücü Alt Gövde Halka Anodu,"Volvo Penta IPS 1, IPS 2, IPS 3 Sürücüleri","Volvo Penta 3593881, Martyr CM3593881Z, Performance Metals 00734A",Yıllık Çekekte Değişim,Halka Tipi Çinko Gövde Koruma Anodu
00801,Tecnoseal,Katodik Koruma & Anot,Standart Şaft Çinko Anodu (35 mm - 1-3/8 inç),35 mm Pervane Şaftlı Tüm Motoryat ve Yelkenliler,"Martyr CM35Z, Performance Metals 00801, Sea Hawk SA35",Sezon Başı Değişim,Çift Civatalı Paslanmaz A4 Bağlantılı Şaft Anodu
00802,Tecnoseal,Katodik Koruma & Anot,Standart Şaft Çinko Anodu (40 mm - 1-1/2 inç),40 mm Pervane Şaftlı Tüm Motoryat ve Yelkenliler,"Martyr CM40Z, Performance Metals 00802, Sea Hawk SA40",Sezon Başı Değişim,Çift Civatalı Yüksek Saflıkta Çinko Şaft Anodu
00810,Tecnoseal,Katodik Koruma & Anot,Ağır Hizmet Pervane Şaft Çinko Anodu (50 mm - 2 inç),50 mm Pervane Şaftlı Motoryat ve Trawlerlar,"Martyr CM50Z, Performance Metals 00810, Sea Hawk SA50",Sezon Başı Değişim,4 Civatalı Ağır Hizmet Şaft Tutyası
01104,Tecnoseal,Katodik Koruma & Anot,Yanmar & Cummins Motor Isı Eşanjörü Çubuk (Pencil) Anodu (3/8 NPT),"Yanmar 4JH, 6LP, 6LY, Cummins QSB, Kohler, Onan Eşanjörleri","Yanmar 119574-18790, Cummins 68406, Martyr CME1Z, Sierra 18-6034",Her 3 Ayda Kontrol / 6 Ayda Değişim,"Pirinç Tapalı Çinko Çubuk Anot, Boy: 50mm, Çap: 10mm"
