oem_code,brand,category,name,models,cross,interval,specs
036918,Westerbeke,Yağlama & Filtre,Westerbeke Dizel Jeneratör Yağ Filtresi Kartuşu,"Westerbeke 5.0, 7.6, 8.0, 10.0, 12.5 kW Dizel Modeller","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",100-150 Saat,Spin-on Kompakt Yağ Filtresi (M20x1.5)
048500,Westerbeke,İmpeller & Soğutma,Westerbeke 4.0kW - 12.5kW Marin Jeneratör İmpeller Kiti,"Westerbeke 4.0, 5.0, 6.0, 7.6, 8.0, 10.0, 12.5 BTG/BTD","Johnson 09-810B-1, Jabsco 18653-0001, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"6 Kanatlı Neopren, D-Mil Kovan, Contalı"
09-1027B-1,Johnson Pump,İmpeller & Soğutma,Johnson 09-1027B-1 MC97 Ham Su İmpeller Kiti,"Volvo Penta D4/D6, Yanmar 4JH/4LH, Kohler 11-20EFOZD, Northern Lights M844, Nanni Diesel","Jabsco 1210-0001, Sierra 18-3071, CEF 500107, Orbitrade 15356, Volvo 21951356",200 Saat / Sezon Başı,"MC97 Geliştirilmiş Neopren Kompound, 12 Kanatlı, 57x31.5mm"
09-812B-1,Johnson Pump,İmpeller & Soğutma,Johnson 09-812B-1 Yanmar 6LY Serisi Orijinal İmpeller Kiti,"Yanmar 6LY-UTE, 6LY-STE, 6LY2-STE, 6LY3-ETP, 6LY3-STP (119773-42570)","Yanmar 119773-42570, Jabsco 13554-0001, CEF 500124, Sierra 18-3085",200-250 Saat / Sezonluk,"12 Bıçaklı MC97 Kompozit Kauçuk, Spline Şaft, 57x48.2mm"
09-819B,Johnson Pump,İmpeller & Soğutma,Johnson 09-819B Ağır Hizmet Büyük Pompa İmpelleri,"MAN V8/V12, MTU 2000, CAT C12/C18, Scania DI13/16","Jabsco 17954-0001, Sherwood 27000K, CEF 500160, MAN 51.06630-0130",300 Saat / Sezon Başı,"12 Kanatlı MC97 Kompozit Kauçuk, 95x63mm"
10077K,Sherwood,İmpeller & Soğutma,Sherwood 10077K Jeneratör Ham Su İmpelleri,"Kohler 5E-9EFOZD, Onan MDK, Northern Lights, Westerbeke","Jabsco 18653-0001, Johnson 09-810B-1, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"10 Kanatlı Neopren İmpeller, D-Mil"
119574-18790,Yanmar Marine,Egzoz & Turbo,6LY / 6LY2 / 6LY3 Paslanmaz Egzoz Karıştırıcı Dirsek (Mixing Elbow),"Yanmar 6LY-UTE/STE, 6LY2-STE, 6LY3 Serisi","HDI Marine Y6LY, Orbitrade 15790",500 Saat / 4 Yılda 1 Kontrol,316L Hassas Döküm Paslanmaz Çelik Marin Egzoz Dirseği
119593-35100,Yanmar Marine,Yağlama & Filtre,6LY / 6LY2 / 6LY3 / 6CX Yüksek Kapasite Motor Yağ Filtresi,"Yanmar 6LY-ST, 6LY2-STE, 6LY3-ETP, 6CXM-GTE (300-500 HP)","Mann W 940/18, Donaldson P550388, Baldwin B7030, Fleetguard LF3883",200-250 Saat,"3/4-16 Diş, Genişletilmiş Yağlama Yüzeyi, Geri Akış Valfli"
119773-35150,Yanmar Marine,Yağlama & Filtre,4LHA / 4HLA Serisi Motor Yağ Filtresi,"Yanmar 4LHA-HTE, 4LHA-DTE, 4LHA-STE (140-240 HP)","Mann W 920/21, Donaldson P550086, Baldwin B1434, Fleetguard LF3644",200 Saat,Yüksek Basınç Dayanımlı Spin-on Yağ Filtresi
119773-42570,Yanmar Marine,İmpeller & Soğutma,6LY / 6LY2 / 6LY3 Deniz Suyu İmpeller Kiti,"Yanmar 6LY-UTE, 6LY-STE, 6LY2-STE, 6LY3-ETP, 6LY3-STP (315-480 HP)","Johnson 09-812B-1, Jabsco 13554-0001, CEF 500124, Sierra 18-3085",200-250 Saat / Sezonluk,"12 Bıçaklı Neopren, Şaft: Dişli Spline, Dış Çap: 57mm, Genişlik: 48.2mm"
120650-55020,Yanmar Marine,Yakıt Filtrasyonu,1GM / 2GM / 3GM / 2YM / 3YM Yakıt Filtresi Kartuşu,"Yanmar 1GM10, 2GM20, 3GM30, 2YM15, 3YM20, 3YM30","Mann P 707, Baldwin PF7680, Fleetguard FF5245, Donaldson P502138, Sierra 18-7711",150 Saat / Sezonluk,O-Ringli Kağıt Kartuş Yakıt Elemanı
1210-0001,Jabsco,İmpeller & Soğutma,Jabsco 1210-0001 Üniversal Ham Su İmpeller Kiti (O-Ring Dahil),"Volvo Penta D4/D6 (21951356), Yanmar 3JH/4JH (129470-42532), Kohler 11-20EFOZD, Northern Lights, Cummins","Johnson 09-1027B-1, Sierra 18-3071, CEF 500107, Orbitrade 15356, Yanmar 129470-42532, Volvo 21951356",200 Saat veya Sezon Başı,"12 Bıçaklı Neopren, Şaft: Dişli Spline (15.8mm), Dış Çap: 57mm, Genişlik: 31.5mm"
122-0833,Onan Generator,Yağlama & Filtre,Cummins Onan e-QD 4kW - 11.5kW Jeneratör Yağ Filtresi,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKUB, MDKAV (4kW - 11.5kW)","Fleetguard LF3644 / LF16165, Mann W 68/1, Baldwin B1434, Donaldson P502015",100-150 Saat veya Sezon Başı,Kompakt Spin-on Jeneratör Yağ Filtresi (M20x1.5 Diş)
124223-42092,Yanmar Marine,İmpeller & Soğutma,2GM / 3GM / 2YM / 3YM Ham Su İmpeller Kiti,"Yanmar 2GM20F, 3GM30F, 2YM15, 3YM20, 3YM30","Johnson 09-810B-1, Jabsco 18653-0001, CEF 500100, Sierra 18-3081",150-200 Saat / Sezonluk,"6 Bıçaklı Neopren, D-Mil Şaft Kilidi"
127610-42200,Yanmar Marine,İmpeller & Soğutma,6LP / 6LPA-STP Ham Su Deniz Suyu İmpeller Kiti,"Yanmar 6LP-DTE, 6LP-STE, 6LPA-DTP, 6LPA-STP (250-315 HP)","Johnson 09-821B-1, Jabsco 17954-0001, CEF 500135, Sierra 18-3086",200-250 Saat / Sezonluk,"12 Kanatlı Neopren, Spline Mil, Çap: 65mm, Genişlik: 50mm"
128270-42000,Yanmar Marine,İmpeller & Soğutma,2QM / 3QM / SB Serisi Klasik Su Pompası İmpelleri,"Yanmar 2QM15, 2QM20, 3QM30, SB8, SB12","Jabsco 4528-0001, Johnson 09-801B, CEF 500106",150 Saat / Sezonluk,"6 Bıçaklı Neopren İmpeller, Pim Geçme"
128377-42200,Yanmar Marine,Termostat & Soğutma,Yanmar 2YM / 3YM / 3JH / 4JH 71°C Marin Termostat,Yanmar YM ve JH Serisi Tüm Tatlı Su Soğutmalı Motorlar,"Calorstat TH6871, Sierra 18-3640",500 Saat / 3 Yılda Bir Kontrol,"Paslanmaz Gövde, 71°C Açılma Sıcaklığı, O-Ring Dahil"
128990-12520,Yanmar Marine,Hava Emiş,3JH / 4JH Susturuculu Hava Filtresi Elemanı,"Yanmar 3JH3, 4JH3, 4JH4-E, 4JH5E","Mann C 1140, Donaldson P778901, Baldwin PA4600",250 Saat / Sezonluk Yıkama & Değişim,Yıkanabilir Poliüretan Sünger Eleman
129150-35153,Yanmar Marine,Yağlama & Filtre,3YM / 3JH / 4JH Serisi Motor Yağ Filtresi,"Yanmar 2YM15, 3YM20, 3YM30, 3JH4E, 3JH5E, 4JH4E, 4JH5E, 4JH110","Mann W 67/1, Baldwin B1400, Fleetguard LF3925, Donaldson P502015, Sierra 18-7911",150-200 Saat,M20x1.5 Dişli Spin-on Kompakt Yağ Filtresi
129470-42532,Yanmar Marine,İmpeller & Soğutma,3JH / 4JH / 4LH Deniz Suyu İmpeller Kiti (O-Ring Dahil),"Yanmar 3JH2, 3JH3, 3JH4, 4JH2, 4JH3, 4JH4, 4JH5, 4HLA-STP","Johnson 09-1027B-1, Jabsco 1210-0001, CEF 500107, Sierra 18-3071",200 Saat / Sezon Başı,"12 Kanatlı Neopren, Şaft Çapı: 15.8mm, Dış Çap: 57mm, En: 31.5mm"
129574-55711,Yanmar Marine,Yakıt Filtrasyonu,4JH / 6LY Common Rail İkincil Yakıt Filtresi Kartuşu,"Yanmar 4JH4-TE, 4JH57, 4JH80, 4JH110, 6LY400, 6LY440","Mann WK 818/80, Donaldson P550881, Baldwin BF7949, Fleetguard FF5794",200-250 Saat,2 Mikron Hassas CR Dizel Filtrasyon
129670-35150,Yanmar Marine,Yağlama & Filtre,4JH / 4JH2 / 4JH3 / 4JH4 / 4JH5 Motor Yağ Filtresi,"Yanmar 4JH-E, 4JH-TE, 4JH2-TE, 4JH3-TE, 4JH4-TE, 4JH5-E","Mann W 68/1, Baldwin B1400, Donaldson P502015, Fleetguard LF3925",150-200 Saat / Sezon Başı,Spin-on Kompakt Yağ Filtresi (M20x1.5 Diş)
129670-42531,Yanmar Marine,İmpeller & Soğutma,4BY / 6BY Serisi Deniz Suyu İmpeller Kiti,"Yanmar 4BY-150..180, 6BY-220..260 (BMW Tabanlı)","Johnson 09-821B-1, Jabsco 17954-0001, CEF 500135",200 Saat / Sezonluk,"12 Kanatlı Neopren, Dişli Şaft, 65mm Çap"
129795-77800,Yanmar Marine,Ateşleme & Isıtma,Yanmar 3JH / 4JH / 4LH Serisi Kızdırma Bujisi,"Yanmar 3JH3, 4JH3, 4JH4, 4LHA, 6LY Serileri","NGK Y-702U, Denso DG-198, Bosch 0250202089",500 Saat / İhtiyaç Halinde,"12V Hızlı Ön Isıtma Bujisi, Paslanmaz Uçlu"
129900-55730,Yanmar Marine,Yakıt Filtrasyonu,4JH / 4HLA / 6LP / 6LY İkincil Yakıt Filtresi Kartuşu,"Yanmar 4JH3-DTE, 4JH4-HTE, 4LHA-STP, 6LPA-STP, 6LY2A-STP","Mann WK 712/2, Baldwin BF940, Donaldson P550012, Fleetguard FF5135",200 Saat / Sezonluk,"Spin-on Metal Dizel Filtresi, Dahili Su Boşaltma Tapalı"
132-0316,Onan Generator,İmpeller & Soğutma,Cummins Onan MDK Serisi Ham Su Deniz Suyu İmpeller Kiti,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKBP, MDKBW (6.5kW - 21.5kW)","Johnson 09-810B-1, Jabsco 18653-0001, Sherwood 10077K, Sierra 18-3081",150-200 Saat / Sezon Başı,"6 Bıçaklı Neopren, D-Shaft Kovan, O-Ring & Conta Dahil"
133-5673,Caterpillar,Yakıt Filtrasyonu,CAT Su Ayırıcı Ön Yakıt Filtresi Kartuşu (Sensör Yuvalı),"Caterpillar C7, C9, C12, C15, C18 Marin Motorlar","Mann WK 1080/7 x, Donaldson P551421, Baldwin BF7768, Fleetguard FS19624",250 Saat,"10 Mikron Su Ayırıcı Eleman, Alttan Su Tahliye Valfli"
13811010,Solé Diesel,Yağlama & Filtre,Solé Diesel Mini-17 / Mini-29 / Mini-33 / Mini-44 Yağ Filtresi,"Solé Diesel Mini-17, Mini-26, Mini-29, Mini-33, Mini-44, Mini-55 (Mitsubishi)","Mann W 68/1, Baldwin B1400, Donaldson P502015, Fleetguard LF3925",150-200 Saat / Sezonluk,Kompakt Spin-on Yağ Filtresi (M20x1.5 Diş)
140-2897,Onan Generator,Hava Emiş,Cummins Onan e-QD Jeneratör Susturucu Hava Filtresi,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKBP (7kW - 17.5kW)","Fleetguard AF26168, Mann C 1140, Baldwin PA4600",200-250 Saat / Sezonluk,Köpük / Elyaf Ses Emici Jeneratör Hava Elemanı
149-2341-01,Onan Generator,Yakıt Filtrasyonu,Cummins Onan e-QD 4kW - 13.5kW Jeneratör Yakıt Filtresi,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKBP, MDKBW","Fleetguard FF236, Mann WK 712/2, Baldwin BF940, Donaldson P550012",150-200 Saat veya Sezonluk,Spin-on Metal Dizel Yakıt Elemanı
15241410,Baudouin Marine,Yağlama & Filtre,Baudouin 6M26 / 8M26 / 12M26 Ağır Hizmet Yağ Filtresi,"Baudouin 6M26, 8M26, 12M26, 6M33, 12M33 (450 - 1650 HP)","Mann W 11 102/34, Donaldson P550372, Baldwin B7685, Fleetguard LF667",300-500 Saat,Yüksek Kapasite Spin-on Yağ Filtresi (1-1/8-16 Diş)
15410-87L00,Suzuki Marine,Yakıt Filtrasyonu,Suzuki DF70A - DF300 Motor İçi Alçak Basınç Yakıt Filtresi,"Suzuki DF70A..DF140A, DF150..DF300AP","Sierra 18-79912, Mallory 9-37980, Hifi SN 25091",100 Saat / Sezonluk,Kırmızı Şamandıralı Su ve Partikül Filtresi Elemanı
16510-61A31,Suzuki Marine,Yağlama & Filtre,Suzuki DF70A - DF140A 4-Zamanlı Dıştan Takma Yağ Filtresi,"Suzuki DF70A, DF80A, DF90A, DF100A, DF115A, DF140A","Sierra 18-7897, Mann W 68/3, Baldwin B1436, Donaldson P502015",100 Saat veya Sezon Başı,Spin-on Kompakt Yağ Filtresi (3/4-16 Diş)
16510-96J00,Suzuki Marine,Yağlama & Filtre,Suzuki DF150 - DF300 V6 4-Zamanlı Motor Yağ Filtresi,"Suzuki DF150, DF175, DF200, DF225, DF250, DF300, DF350A","Sierra 18-7911-1, Mann W 67/1, Baldwin B1400, Fram PH6017A",100 Saat veya 1 Yıl,M20x1.5 Dişli Yüksek Basınç Yağ Kartuşu
17000K,Sherwood,İmpeller & Soğutma,Sherwood 17000K Cummins QSB & CAT 3126 İmpeller Kiti,"Cummins 6BTA, 6CTA, QSB 5.9/6.7, QSC 8.3, CAT 3116/3126","Jabsco 17937-0001, Johnson 09-1028B, CEF 500130, Cummins 3973232, CAT 1W-8845",250 Saat / Sezonluk,"10 Kanatlı Neopren, Dişli Şaft, Çap: 65mm"
171056-49120,Yanmar Marine,Tutya & Korozyon,Yanmar Motor Bloğu & Isı Eşanjörü Çinko Tutya,"Yanmar 1GM, 2GM, 3GM, 3JH, 4JH, 4LH, 6LY Serileri","Tecnoseal 00501, Martyr CM171056, Sierra 18-6085",100 Saat / %50 Eridiğinde Değiştirilir,NPT 3/8 Dişli Pirinç Tapalı Çinko Anot Çubuğu
17400-93J02,Suzuki Marine,İmpeller & Soğutma,Suzuki DF200 / DF225 / DF250 / DF300 V6 Su Pompası Kiti,"Suzuki DF200, DF225, DF250, DF300 V6 Dıştan Takma","Sierra 18-3258, CEF 500372, Solas SZ-P300",100-150 Saat veya Sezon Başı,"Ağır Hizmet 6 Kanatlı İmpeller, Pompa Tası ve Plaka Seti"
17400-96J04,Suzuki Marine,İmpeller & Soğutma,Suzuki DF150 / DF175 / DF200 Su Pompası Tamir & İmpeller Kiti,"Suzuki DF150, DF175, DF200 4-Silindir (2006+)","Sierra 18-3257, CEF 500371, Solas SZ-P150",100-150 Saat veya Sezon Başı,"6 Bıçaklı Neopren İmpeller, Krom Plaka, Conta ve Kovan Dahil"
17937-0001,Jabsco,İmpeller & Soğutma,Jabsco 17937-0001 Ağır Hizmet Marin Soğutma İmpelleri,"Volvo Penta D9/D11/D12/D13 (3588475), KAD42/44/300 (3593654), CAT 3116/3126/C7/C9 (1W-8845), Cummins QSB (3973232)","Johnson 09-1028B, Sherwood 17000K, Sierra 18-3074, CEF 500130, CAT 1W-8845, Volvo 3588475",250-300 Saat / Sezon Başı,"10 Kanatlı Neopren, Dişli Spline Şaft, Çap: 65mm, Genişlik: 51mm"
17954-0001,Jabsco,İmpeller & Soğutma,Jabsco 17954-0001 Mega Marin Su Pompası İmpeller Kiti,"MAN V8/V12 (51.06630-0130), MTU Series 2000 (23530573), CAT C12/C18 (7E-7308), Mercruiser Bravo","Johnson 09-819B, Sherwood 27000K, CEF 500160, MAN 51.06630-0130, MTU 23530573",300 Saat / Sezon Başı,"12 Kanatlı Yüksek Debi Neopren, Spline Mil, Çap: 95mm, Genişlik: 63mm"
185-5835,Onan Generator,Ateşleme & Isıtma,Cummins Onan Dizel Jeneratör Kızdırma Bujisi,Onan MDK Serisi 3 ve 4 Silindir Kubota Tabanlı Motorlar,"NGK Y-103V, Denso DG-211, Bosch 0250202023",500 Saat / İhtiyaç Halinde,11V Hızlı Isıtmalı Marin Kızdırma Bujisi
18653-0001,Jabsco,İmpeller & Soğutma,Jabsco 18653-0001 D-Drive Deniz Suyu İmpeller Kiti,"Volvo Penta D1/D2 (3586498), Kohler 4-9EFOZD (359978), Onan MDK (132-0316), Yanmar 2GM/3GM, Fischer Panda","Johnson 09-810B-1, Sherwood 10077K, Sierra 18-3081, CEF 500100, Volvo 3586498, Kohler 359978",150-200 Saat / Sezonluk,"10 Kanatlı Neopren, D-Mil Şaft, Çap: 51mm, Genişlik: 22mm"
1873016,Scania Marine,Yağlama & Filtre,Scania DI09 / DI13 / DI16 Marin V8 Motor Yağ Filtresi,"Scania DI09, DI13, DI16 V8 (500 - 1150 HP) Marin Ana Makineler","Mann HU 1297 x, Donaldson P550453, Baldwin P7442, Fleetguard LF16175, Hengst E175H D129",250-400 Saat,"Eko Kartuş Yağ Elemanı, Dış Çap: 114mm, Yükseklik: 236mm"
1873018,Scania Marine,Yakıt Filtrasyonu,Scania DI13 / DI16 Common Rail İkincil Yakıt Filtresi,"Scania DI13, DI16 Marin Motorlar","Mann PU 938/1 x, Donaldson P550881, Baldwin PF7949, Fleetguard FF5794",250-400 Saat,2 Mikron XPI Common Rail Hassas Yakıt Elemanı
1R-0716,Caterpillar,Yağlama & Filtre,CAT 3116 / 3126 / C7 / C9 / 3196 İleri Düzey Yağ Filtresi,"Caterpillar 3116, 3126, 3126B, 3196, C7 ACERT, C9 ACERT Marin Motorlar","Mann W 11 102/4, Donaldson P554005, Baldwin B7299, Fleetguard LF9009, Wix 51792",250 Saat / Her Yağ Servisinde,Sentetik Elyaf Yüksek Verimli Spin-on Eleman (1-1/8-16 Diş)
1R-0739,Caterpillar,Yağlama & Filtre,CAT 3306 / 3406 / 3408 / 3412 Klasik Seri Motor Yağ Filtresi,"Caterpillar 3306, 3406B, 3408B, 3412C Marin Ana Makineler","Mann W 11 102/34, Donaldson P554004, Baldwin B76, Fleetguard LF691A",250 Saat / Sezon Başı,Ağır Hizmet Metal Gövde Spin-on Eleman (1-1/8-16 Diş)
1R-0750,Caterpillar,Yakıt Filtrasyonu,CAT C7 / C9 / C12 / C15 / C18 Hassas İkincil Yakıt Filtresi,"Caterpillar 3126B, C7, C9, C12, C15, C18 Marin Motorlar","Mann WK 950/16, Donaldson P551313, Baldwin BF7633, Fleetguard FF5319",250 Saat,2 Mikron Ultra Yüksek Verimli Common Rail Yakıt Filtresi
1R-0751,Caterpillar,Yakıt Filtrasyonu,CAT C9 / C12 / C15 / C18 Gelişmiş Yüksek Verimli Yakıt Filtresi,"Caterpillar C9 ACERT, C12 ACERT, C15, C18 Marin Motorlar","Mann WK 950/16, Donaldson P551315, Baldwin BF7634, Fleetguard FF5320",250-400 Saat,2 Mikron Ultra Yüksek Verimli Spin-on Eleman
1R-0770,Caterpillar,Yakıt Filtrasyonu,CAT C18 / C32 / 3508 / 3512 / 3516 Ağır Hizmet Yakıt Filtresi,"Caterpillar C18, C32, 3508B, 3512C, 3516C Mega Yat Motorları","Mann WK 11 002, Donaldson P550770, Baldwin BF1383-SPO, Fleetguard FF5624",250-400 Saat,4 Mikron Yüksek Debi İkincil Dizel Kartuşu
1R-1808,Caterpillar,Yağlama & Filtre,CAT C12 / C15 / C18 / C32 / 3406 / 3412 Ağır Hizmet Yağ Filtresi,"Caterpillar C12, C15, C18, C32, 3406E, 3412E Marin Ana Makineler","Mann W 11 102/34, Donaldson P551808, Baldwin B7299, Fleetguard LF9009 / LF667",250-400 Saat,Ağır Hizmet Yüksek Basınç & Debili Marin Yağ Elemanı
1W-8845,Caterpillar,İmpeller & Soğutma,CAT 3116 / 3126 / C7 / C9 Ham Su Devridaim İmpelleri,"Caterpillar 3116, 3126, C7, C9 Jabsco/Sherwood Pompalar","Jabsco 17937-0001, Johnson 09-1028B, Sherwood 17000K, CEF 500130",250-300 Saat / Sezonluk,"10 Kanatlı Ağır Hizmet Neopren İmpeller, Çap: 65mm"
2010PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500FH Türbin Seri 30 Mikron Yakıt / Su Separatör Elemanı,"Racor 500FG, 500FH, 500MA Marin Türbin Yakıt Filtresi Grupları","Volvo Penta 21718914, CAT 111-9773, Mann P 715, Baldwin PF7889-30, Fleetguard FS20103, Donaldson P552010",200-250 Saat veya Sezon Başı,"30 Mikron Aquabloc Medya, O-Ring & Kapak Contası Dahil"
2010SM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500FH Türbin Seri 2 Mikron Hassas Separatör Elemanı,"Racor 500FG, 500FH Common Rail Ön Filtreler","Baldwin PF7889-02, Fleetguard FS20101, Donaldson P552012",200-250 Saat,2 Mikron Ultra Hassas Common Rail Aquabloc Elemanı
2010TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 500FG / 500FH Türbin Seri 10 Mikron Yakıt Separatör Elemanı,"Racor 500FG, 500FH Marin Türbin Grupları","Baldwin PF7889-10, Fleetguard FS20102, Donaldson P552011, Mann P 715/1",200-250 Saat,10 Mikron Aquabloc II Su Tutucu Eleman
2020PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FG / 1000FH / 751000 Türbin Seri 30 Mikron Separatör Elemanı,"Racor 1000FG, 1000FH, 751000MAX, 791000 Dual Türbin Grupları","Volvo Penta 889422, CAT 134-6307, MAN 51.12503-0051, MTU 5240920001, Baldwin PF7890-30, Fleetguard FS20203, Donaldson P552020",250-300 Saat,"30 Mikron Ağır Hizmet Aquabloc Medya, Büyük Kapasite"
2020SM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FG / 1000FH Türbin Seri 2 Mikron Separatör Elemanı,"Racor 1000FG, 1000FH, 751000 Serisi","Baldwin PF7890-02, Fleetguard FS20201, Donaldson P552022",250-300 Saat,2 Mikron Yüksek Debi Common Rail Filtresi
2020TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 1000FG / 1000FH Türbin Seri 10 Mikron Separatör Elemanı,"Racor 1000FG, 1000FH, 751000 Serisi","Baldwin PF7890-10, Fleetguard FS20202, Donaldson P552021",250-300 Saat,10 Mikron Aquabloc Filtre Elemanı
2040PM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 900FG / 900FH / 759000 Türbin Seri 30 Mikron Separatör Elemanı,"Racor 900FG, 900FH, 759000MAX Dual Türbin Filtre Sistemleri","Volvo Penta 889419, Baldwin PF7891-30, Fleetguard FS20403, Donaldson P552040",250 Saat,"30 Mikron Aquabloc Medya, Orta Boy Türbin Elemanı"
2040TM-OR,Parker Racor,Yakıt Filtrasyonu,Racor 900FG / 900FH Türbin Seri 10 Mikron Separatör Elemanı,"Racor 900FG, 900FH, 759000MAX","Baldwin PF7891-10, Fleetguard FS20402, Donaldson P552041",250 Saat,10 Mikron Aquabloc Medya Elemanı
21139810,Volvo Penta,Yağlama & Filtre,D13 / D16 Ağır Hizmet Ana Yağ Filtresi,"Volvo Penta D13-700..1000, D16-MH, D16-MG","Mann W 11 102/34, Donaldson P550372, Baldwin B7685, Fleetguard LF667",250-400 Saat,Yüksek Kapasite Spin-on Yağ Filtresi (3/4-16 Diş)
21379797,Volvo Penta,Yakıt Filtrasyonu,D13 İkincil Yakıt Filtresi,Volvo Penta D13 Seri Marin Motorlar,"Mann WK 1070 x, Donaldson P550880, Baldwin BF7814, Fleetguard FF5507",250-400 Saat,3 Mikron Common Rail Hassas Yakıt Elemanı
21468471,Volvo Penta,Hava Emiş,D13 Silindirik Ağır Hizmet Hava Filtresi,Volvo Penta D13 Marin Motorlar,"Mann C 30 1540, Donaldson P782105, Baldwin CA4704, Fleetguard AF25555",400-500 Saat,Dairesel Ağır Hizmet Marin Hava Filtresi
21549542,Volvo Penta,Krank Havalandırma,D8 / D11 / D13 Kapalı Karter Havalandırma Filtresi,"Volvo Penta D8, D11, D13 Marin Motorlar","Mann LC 7002, Racor CCV55274-10, Baldwin CV15004",500 Saat / 2 Yılda 1,Yüksek Kapasiteli Yağ Buharı Ayırıcı Kartuş
