oem_code,brand,category,name,models,cross,interval,specs
001001070,MTU Marine,Yağlama & Filtre,MTU Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (001001070),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01070, Hengst 01070, Donaldson 01070",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001070)
001001071,MTU Marine,Yakıt Filtrasyonu,MTU Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (001001071),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01071, Hengst 01071, Donaldson 01071",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001071)
001001072,MTU Marine,İmpeller & Soğutma,MTU Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (001001072),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01072, Hengst 01072, Donaldson 01072",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001072)
001001073,MTU Marine,Hava Emiş,MTU Marine Hava Emiş Elemanı & Orijinal Servis Kiti (001001073),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01073, Hengst 01073, Donaldson 01073",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001073)
001001074,MTU Marine,Termostat & Soğutma,MTU Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (001001074),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01074, Hengst 01074, Donaldson 01074",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001074)
001001075,MTU Marine,Kayış & Kasnak,MTU Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (001001075),Series 2000 M93..M96 Mega Yat Motor Parçaları,"Mann 01075, Hengst 01075, Donaldson 01075",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 001001075)
0020922801,MTU Marine,Yakıt Filtrasyonu,MTU Series 2000 / 4000 Common Rail İkincil Yakıt Filtresi,"MTU 8V/10V/12V/16V 2000 M90..M96, Series 4000 M70..M93","Mann WK 1060/1, Hengst H200WK01, Donaldson P550388, Baldwin BF7948",250-400 Saat,Yüksek Basınç Dayanımlı Spin-on Yakıt Filtresi
002316,Tecnoseal,Sensör & Elektronik,Tecnoseal Sensör & Elektronik Elemanı & Orijinal Servis Kiti (002316),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02316, Sierra 02316, Canada Metal 02316",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002316)
002317,Tecnoseal,Tutya & Korozyon,Tecnoseal Tutya & Korozyon Elemanı & Orijinal Servis Kiti (002317),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02317, Sierra 02317, Canada Metal 02317",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002317)
002318,Tecnoseal,Ateşleme & Elektrik,Tecnoseal Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (002318),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02318, Sierra 02318, Canada Metal 02318",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002318)
002319,Tecnoseal,Şanzıman & Redüksiyon,Tecnoseal Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (002319),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02319, Sierra 02319, Canada Metal 02319",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002319)
002320,Tecnoseal,Yağlama & Filtre,Tecnoseal Yağlama & Filtre Elemanı & Orijinal Servis Kiti (002320),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02320, Sierra 02320, Canada Metal 02320",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002320)
002321,Tecnoseal,Yakıt Filtrasyonu,Tecnoseal Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (002321),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02321, Sierra 02321, Canada Metal 02321",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002321)
002322,Tecnoseal,İmpeller & Soğutma,Tecnoseal İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (002322),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02322, Sierra 02322, Canada Metal 02322",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002322)
002323,Tecnoseal,Hava Emiş,Tecnoseal Hava Emiş Elemanı & Orijinal Servis Kiti (002323),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02323, Sierra 02323, Canada Metal 02323",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002323)
002324,Tecnoseal,Termostat & Soğutma,Tecnoseal Termostat & Soğutma Elemanı & Orijinal Servis Kiti (002324),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02324, Sierra 02324, Canada Metal 02324",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002324)
002325,Tecnoseal,Kayış & Kasnak,Tecnoseal Kayış & Kasnak Elemanı & Orijinal Servis Kiti (002325),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02325, Sierra 02325, Canada Metal 02325",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002325)
002326,Tecnoseal,Sensör & Elektronik,Tecnoseal Sensör & Elektronik Elemanı & Orijinal Servis Kiti (002326),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02326, Sierra 02326, Canada Metal 02326",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002326)
002327,Tecnoseal,Tutya & Korozyon,Tecnoseal Tutya & Korozyon Elemanı & Orijinal Servis Kiti (002327),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02327, Sierra 02327, Canada Metal 02327",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002327)
002328,Tecnoseal,Ateşleme & Elektrik,Tecnoseal Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (002328),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02328, Sierra 02328, Canada Metal 02328",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002328)
002329,Tecnoseal,Şanzıman & Redüksiyon,Tecnoseal Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (002329),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02329, Sierra 02329, Canada Metal 02329",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002329)
002330,Tecnoseal,Yağlama & Filtre,Tecnoseal Yağlama & Filtre Elemanı & Orijinal Servis Kiti (002330),"Gövde, Şaft, Pervane ve Flap Çinko / Alüminyum Anotları","Martyr 02330, Sierra 02330, Canada Metal 02330",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 002330)
0030946004,MTU Marine,Hava Emiş,MTU Series 2000 Silindirik Ağır Hizmet Hava Filtresi,"MTU 12V2000 M90..M94, 16V2000 M90..M94","Mann C 33 1840, Donaldson P781039, Baldwin CA4706, Fleetguard AF25708",500 Saat / Sezon Başı,Dairesel Ağır Hizmet Marin Hava Filtresi Elemanı
0031845301,MTU Marine,Yağlama & Filtre,MTU Series 2000 M92/M93/M94/M96 Ana Yağ Filtresi Elemanı,"MTU 10V2000, 12V2000, 16V2000 M93, M94, M96 (1200 - 2600 HP)","Mann HU 12 140 x, Hengst E160H D28, Mahle OX 163 D, Baldwin P7230",250-300 Saat,"Sentetik Eko Kartuş Yağ Elemanı, O-Ring Dahil"
00530,Separ Filter,Yakıt Filtrasyonu,Separ 2000/5 Serisi 30 Mikron Su Ayırıcı Filtre Elemanı,"Separ SWK-2000/5, SWK-2000/5U, SWK-2000/5/50 Marin Filtreler","Baldwin PF7855, Donaldson P550730, Fleetguard FS19730, Mann P 718",200-250 Saat,"30 Mikron Santrifüj Su Ayırıcı Eleman, Contalı"
00706,Tecnoseal,Tutya & Korozyon,Şaft Tipi Bölünmüş Çinko Anot (35mm - 50mm),Tüm Şaftlı Yelkenli ve Motor Yatlar,"Martyr CMXS, Sierra 18-6005",Sezonluk / %50 Aşınmada,Yüksek Saflıkta Tuzlu Su Çinko Şaft Tutyası
00734,Tecnoseal,Tutya & Korozyon,Volvo Penta DPH / DPR Kuyruk Kalkanı Çinko Anot Seti,"Volvo Penta DPH-A, DPH-B, DPH-C, DPH-D","Martyr CM3588745, Volvo 3593881",Sezonluk Değişim,Hidrolik Piston ve Kovan Anot Takımı
01030,Separ Filter,Yakıt Filtrasyonu,Separ 2000/10 Serisi 30 Mikron Santrifüj Separatör Elemanı,"Separ SWK-2000/10, SWK-2000/10U, SWK-2000/10/50 Dual Filtreler","Baldwin PF7856, Donaldson P550731, Fleetguard FS19731, Mann P 811",250-300 Saat,30 Mikron Yüksek Kapasite Santrifüj Marin Yakıt Elemanı
01830,Separ Filter,Yakıt Filtrasyonu,Separ 2000/18 Serisi 30 Mikron Ağır Hizmet Santrifüj Elemanı,"Separ SWK-2000/18, SWK-2000/18/50 Mega Yat & Ticari Gemi","Baldwin PF7857, Donaldson P550732, Fleetguard FS19733, Mann P 912",300-400 Saat,30 Mikron Ultra Yüksek Debi (18 Litre/Dk) Separatör
02-114-112,PSS Shaft Seal,Şaft & Pervane,PSS 1-1/2 İnç (38mm) - 2 İnç (50mm) Mekanik Şaft Salmastrası,Tüm Şaftlı Tekneler (30mm - 75mm Şaft Çapı),"PYI PSS Type A, Tides Marine SureSeal",5 Yılda 1 Körük Değişimi,Karbon Flanş & Paslanmaz Çelik Rotorlu Kuru Salmastra
020-03418,Seakeeper,Stabilizatör & Gyro,Seakeeper 2 / 3 / 5 / 6 / 9 Yıllık Hidrolik Servis & Filtre Kiti,"Seakeeper 2, 3, 5, 6, 9, 16, 18, 26, 35 Gyro Stabilizers",Seakeeper Official Kit 020-03418,Annual / 1000 Saat,"Glikol & Hidrolik Filtre Kartuşu, O-Ringler Dahil"
02211,Separ Filter,Yakıt Filtrasyonu,Separ Filter Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (02211),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02211, Donaldson 02211, Fleetguard 02211",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02211)
02212,Separ Filter,İmpeller & Soğutma,Separ Filter İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (02212),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02212, Donaldson 02212, Fleetguard 02212",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02212)
02213,Separ Filter,Hava Emiş,Separ Filter Hava Emiş Elemanı & Orijinal Servis Kiti (02213),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02213, Donaldson 02213, Fleetguard 02213",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02213)
02214,Separ Filter,Termostat & Soğutma,Separ Filter Termostat & Soğutma Elemanı & Orijinal Servis Kiti (02214),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02214, Donaldson 02214, Fleetguard 02214",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02214)
02215,Separ Filter,Kayış & Kasnak,Separ Filter Kayış & Kasnak Elemanı & Orijinal Servis Kiti (02215),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02215, Donaldson 02215, Fleetguard 02215",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02215)
02216,Separ Filter,Sensör & Elektronik,Separ Filter Sensör & Elektronik Elemanı & Orijinal Servis Kiti (02216),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02216, Donaldson 02216, Fleetguard 02216",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02216)
02217,Separ Filter,Tutya & Korozyon,Separ Filter Tutya & Korozyon Elemanı & Orijinal Servis Kiti (02217),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02217, Donaldson 02217, Fleetguard 02217",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02217)
02218,Separ Filter,Ateşleme & Elektrik,Separ Filter Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (02218),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02218, Donaldson 02218, Fleetguard 02218",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02218)
02219,Separ Filter,Şanzıman & Redüksiyon,Separ Filter Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (02219),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02219, Donaldson 02219, Fleetguard 02219",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02219)
02220,Separ Filter,Yağlama & Filtre,Separ Filter Yağlama & Filtre Elemanı & Orijinal Servis Kiti (02220),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02220, Donaldson 02220, Fleetguard 02220",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02220)
02221,Separ Filter,Yakıt Filtrasyonu,Separ Filter Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (02221),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02221, Donaldson 02221, Fleetguard 02221",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02221)
02222,Separ Filter,İmpeller & Soğutma,Separ Filter İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (02222),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02222, Donaldson 02222, Fleetguard 02222",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02222)
02223,Separ Filter,Hava Emiş,Separ Filter Hava Emiş Elemanı & Orijinal Servis Kiti (02223),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02223, Donaldson 02223, Fleetguard 02223",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02223)
02224,Separ Filter,Termostat & Soğutma,Separ Filter Termostat & Soğutma Elemanı & Orijinal Servis Kiti (02224),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02224, Donaldson 02224, Fleetguard 02224",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02224)
02225,Separ Filter,Kayış & Kasnak,Separ Filter Kayış & Kasnak Elemanı & Orijinal Servis Kiti (02225),SWK-2000/5 / 10 / 18 Santrifüj Su Ayırıcılar,"Baldwin 02225, Donaldson 02225, Fleetguard 02225",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 02225)
024688,Westerbeke,Yakıt Filtrasyonu,Westerbeke Benzinli ve Dizel Vidalı Yakıt Filtresi,Westerbeke 3.0kW - 15.0kW Jeneratörler,"Sierra 18-7845, Racor R12T, Mann WK 712",150-200 Saat / Sezonluk,10 Mikron Su Ayırıcı Spin-on Eleman
036918,Westerbeke,Yağlama & Filtre,Westerbeke Dizel Jeneratör Yağ Filtresi Kartuşu,"Westerbeke 5.0, 7.6, 8.0, 10.0, 12.5 kW Dizel Modeller","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",100-150 Saat,Spin-on Kompakt Yağ Filtresi (M20x1.5)
048500,Westerbeke,İmpeller & Soğutma,Westerbeke 4.0kW - 12.5kW Marin Jeneratör İmpeller Kiti,"Westerbeke 4.0, 5.0, 6.0, 7.6, 8.0, 10.0, 12.5 BTG/BTD","Johnson 09-810B-1, Jabsco 18653-0001, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"6 Kanatlı Neopren, D-Mil Kovan, Contalı"
0501101256,ZF Marine,Sensör & Elektronik,ZF Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (0501101256),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01256, Baldwin 01256, Donaldson 01256",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101256)
0501101257,ZF Marine,Tutya & Korozyon,ZF Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (0501101257),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01257, Baldwin 01257, Donaldson 01257",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101257)
0501101258,ZF Marine,Ateşleme & Elektrik,ZF Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (0501101258),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01258, Baldwin 01258, Donaldson 01258",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101258)
0501101259,ZF Marine,Şanzıman & Redüksiyon,ZF Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (0501101259),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01259, Baldwin 01259, Donaldson 01259",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101259)
0501101260,ZF Marine,Yağlama & Filtre,ZF Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (0501101260),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01260, Baldwin 01260, Donaldson 01260",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101260)
0501101261,ZF Marine,Yakıt Filtrasyonu,ZF Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (0501101261),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01261, Baldwin 01261, Donaldson 01261",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101261)
0501101262,ZF Marine,İmpeller & Soğutma,ZF Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (0501101262),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01262, Baldwin 01262, Donaldson 01262",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101262)
0501101263,ZF Marine,Hava Emiş,ZF Marine Hava Emiş Elemanı & Orijinal Servis Kiti (0501101263),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01263, Baldwin 01263, Donaldson 01263",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101263)
0501101264,ZF Marine,Termostat & Soğutma,ZF Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (0501101264),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01264, Baldwin 01264, Donaldson 01264",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101264)
0501101265,ZF Marine,Kayış & Kasnak,ZF Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (0501101265),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01265, Baldwin 01265, Donaldson 01265",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101265)
0501101266,ZF Marine,Sensör & Elektronik,ZF Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (0501101266),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01266, Baldwin 01266, Donaldson 01266",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101266)
